mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:74,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088303,34.8050845,0.159950495,1849.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088303,34.8050845,0.159950495,1158.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1977.0
44:85:00:c5:6b:83,-59.0,32.1088303,34.8050845,0.159950495,392.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-70.0,32.1088303,34.8050845,0.159950495,2216.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-86.0,32.1088303,34.8050845,0.159950495,1617.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1059.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,110.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2454.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1543.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,1033.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1775.0
44:85:00:c5:6b:83,-68.0,32.1088459,34.8050957,0.162455112,276.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-66.0,32.1088459,34.8050957,0.162455112,2426.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088537,34.8051017,0.134799838,1308.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,872.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1546.0
44:85:00:c5:6b:83,-75.0,32.1088537,34.8051017,0.134799838,449.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2625.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-83.0,32.1088537,34.8051017,0.134799838,2117.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1028.0
e4:b3:18:9f:bf:f5,-85.0,32.1088612,34.8051072,0.106717281,2217.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088612,34.8051072,0.106717281,636.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1464.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,578.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-76.0,32.1088612,34.8051072,0.106717281,2692.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088612,34.8051072,0.106717281,1079.0
e4:b3:18:9f:bf:f5,-84.0,32.1088612,34.8051072,0.106717281,2120.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088612,34.8051072,0.106717281,634.0
e4:b3:18:9f:c1:8a,-75.0,32.1088612,34.8051072,0.106717281,1456.0
44:85:00:c5:6b:83,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-77.0,32.1088612,34.8051072,0.106717281,2745.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088689,34.8051125,0.0769436583,876.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-62.0,32.1088689,34.8051125,0.0769436583,586.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1506.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,678.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2947.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-78.0,32.1088689,34.8051125,0.0769436583,2309.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,703.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-61.0,32.108877,34.8051181,0.0811794475,534.0
e4:b3:18:9f:c1:8a,-76.0,32.108877,34.8051181,0.0811794475,1481.0
44:85:00:c5:6b:83,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-75.0,32.108877,34.8051181,0.0811794475,2997.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,705.0
e4:b3:18:9f:bf:f5,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,301.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1362.0
44:85:00:c5:6b:83,-80.0,32.1088841,34.8051232,0.0860935077,942.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3103.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,768.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,201.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1481.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,977.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-72.0,32.1088917,34.8051285,0.0824169144,3194.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088912,34.8051284,0.121606775,746.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,343.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1474.0
44:85:00:c5:6b:83,-83.0,32.1088912,34.8051284,0.121606775,1053.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3149.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088912,34.8051284,0.121606775,765.0
e4:b3:18:9f:bf:f5,-81.0,32.1088912,34.8051284,0.121606775,2226.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1088912,34.8051284,0.121606775,1498.0
44:85:00:c5:6b:83,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3178.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2730.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-65.0,32.1086076,34.8047626,0,529.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-63.0,32.1086076,34.8047626,0,534.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-75.0,32.1086076,34.8047626,0,810.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087125,34.8050058,0.248781353,3316.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-68.0,32.1087125,34.8050058,0.248781353,517.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-61.0,32.1087125,34.8050058,0.248781353,552.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-79.0,32.1087125,34.8050058,0.248781353,695.0
e4:b3:18:9f:c0:d6,-120,32.108863,34.8051064,0.103001192,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088577,34.8051027,0.100827999,1262.0
e4:b3:18:9f:bf:f5,-120,32.108863,34.8051064,0.103001192,0.0
44:85:00:c5:6b:10,-120,32.108863,34.8051064,0.103001192,0.0
44:85:00:c5:6b:6f,-120,32.1088595,34.8051039,0.0992571041,0.0
e4:b3:18:9f:bf:a5,-64.0,32.1088575,34.8051025,0.100827999,760.0
e4:b3:18:9f:c1:8a,-65.0,32.1088577,34.8051027,0.100827999,1560.0
44:85:00:c5:6b:83,-63.0,32.1088575,34.8051025,0.100827999,414.0
44:85:00:c5:6b:7e,-120,32.1088595,34.8051039,0.0992571041,0.0
44:85:00:c5:69:da,-120,32.1088577,34.8051027,0.100827999,0.0
e4:b3:18:9f:c1:53,-120,32.1088595,34.8051039,0.0992571041,0.0
44:85:00:c5:6a:e8,-120,32.108863,34.8051064,0.103001192,0.0
44:85:00:c5:6a:fc,-69.0,32.1088556,34.8051013,0.100827999,2642.0
44:85:00:c5:6a:de,-120,32.108863,34.8051064,0.103001192,0.0
44:85:00:c5:6b:74,-120,32.1088577,34.8051027,0.100827999,0.0
e4:b3:18:9f:c0:d6,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088667,34.805109,0.103086598,1110.0
e4:b3:18:9f:bf:f5,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:a5,-60.0,32.1088667,34.805109,0.103086598,575.0
e4:b3:18:9f:c1:8a,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:83,-76.0,32.1088667,34.805109,0.103086598,429.0
44:85:00:c5:6b:7e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-75.0,32.1088667,34.805109,0.103086598,2714.0
44:85:00:c5:6a:de,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:91,-56.0,32.1088891,34.8051163,0.114648707,565.0
e4:b3:18:9f:bf:f5,-82.0,32.1088891,34.8051163,0.114648707,2276.0
44:85:00:c5:6b:10,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:6f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:a5,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:8a,-73.0,32.1088891,34.8051163,0.114648707,1489.0
44:85:00:c5:6b:83,-83.0,32.1088891,34.8051163,0.114648707,-1159967.0
44:85:00:c5:6b:7e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:da,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:53,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:e8,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:fc,-82.0,32.1088891,34.8051163,0.114648707,2958.0
44:85:00:c5:6a:de,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:74,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:d6,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088971,34.8051194,0.158765987,666.0
e4:b3:18:9f:bf:f5,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:10,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:6f,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088971,34.8051194,0.158765987,293.0
e4:b3:18:9f:c1:8a,-76.0,32.1088971,34.8051194,0.158765987,1476.0
44:85:00:c5:6b:83,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:7e,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:69:da,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:53,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6a:e8,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6a:fc,-74.0,32.1088971,34.8051194,0.158765987,3031.0
44:85:00:c5:6a:de,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:74,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:d6,-120,32.1089017,34.8051233,0.158462539,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088989,34.8051211,0.156364813,708.0
e4:b3:18:9f:bf:f5,-120,32.1089017,34.8051233,0.158462539,0.0
44:85:00:c5:6b:10,-120,32.1089017,34.8051233,0.158462539,0.0
44:85:00:c5:6b:6f,-120,32.1089003,34.8051222,0.156364813,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088987,34.805121,0.156364813,253.0
e4:b3:18:9f:c1:8a,-69.0,32.1088989,34.8051211,0.156364813,1184.0
44:85:00:c5:6b:83,-120,32.1088987,34.805121,0.156364813,0.0
44:85:00:c5:6b:7e,-120,32.1089003,34.8051222,0.156364813,0.0
44:85:00:c5:69:da,-120,32.1088987,34.805121,0.156364813,0.0
e4:b3:18:9f:c1:53,-120,32.1089003,34.8051222,0.156364813,0.0
44:85:00:c5:6a:e8,-120,32.1089017,34.8051233,0.158462539,0.0
44:85:00:c5:6a:fc,-78.0,32.1088981,34.8051202,0.156364813,2962.0
44:85:00:c5:6a:de,-120,32.1089017,34.8051233,0.158462539,0.0
44:85:00:c5:6b:74,-120,32.1088987,34.805121,0.156364813,0.0
e4:b3:18:9f:c0:d6,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:91,-60.0,32.1089042,34.8051253,0.168328986,610.0
e4:b3:18:9f:bf:f5,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:10,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:6f,-84.0,32.1089042,34.8051253,0.168328986,3886.0
e4:b3:18:9f:bf:a5,-46.0,32.1089042,34.8051253,0.168328986,184.0
e4:b3:18:9f:c1:8a,-73.0,32.1089042,34.8051253,0.168328986,1481.0
44:85:00:c5:6b:83,-83.0,32.1089042,34.8051253,0.168328986,1016.0
44:85:00:c5:6b:7e,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:da,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:53,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:e8,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:fc,-77.0,32.1089042,34.8051253,0.168328986,3362.0
44:85:00:c5:6a:de,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:74,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:d6,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:91,-55.0,32.1089124,34.8051326,0.211754188,411.0
e4:b3:18:9f:bf:f5,-75.0,32.1089124,34.8051326,0.211754188,1783.0
44:85:00:c5:6b:10,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:6f,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:a5,-44.0,32.1089124,34.8051326,0.211754188,40.0
e4:b3:18:9f:c1:8a,-74.0,32.1089124,34.8051326,0.211754188,1335.0
44:85:00:c5:6b:83,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:7e,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:da,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:53,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6a:e8,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6a:fc,-75.0,32.1089124,34.8051326,0.211754188,2982.0
44:85:00:c5:6a:de,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:74,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:d6,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:91,-60.0,32.1088941,34.8051689,0.0849771723,975.0
e4:b3:18:9f:bf:f5,-79.0,32.1088941,34.8051689,0.0849771723,1897.0
44:85:00:c5:6b:10,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6b:6f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:a5,-46.0,32.1088941,34.8051689,0.0849771723,55.0
e4:b3:18:9f:c1:8a,-65.0,32.1088941,34.8051689,0.0849771723,906.0
44:85:00:c5:6b:83,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6b:7e,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:69:da,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:53,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6a:e8,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6a:fc,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6a:de,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6b:74,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:d6,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088905,34.8051764,0.084056206,1080.0
e4:b3:18:9f:bf:f5,-81.0,32.1088905,34.8051764,0.084056206,1764.0
44:85:00:c5:6b:10,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6b:6f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:a5,-48.0,32.1088905,34.8051764,0.084056206,179.0
e4:b3:18:9f:c1:8a,-67.0,32.1088905,34.8051764,0.084056206,832.0
44:85:00:c5:6b:83,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6b:7e,-120,32.1088905,34.8051764,0.084056206,0.0
