mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1404.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1838.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2800.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1237.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,452.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,689.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:91,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:6f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:a5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8a,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1373.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2230.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1706.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2744.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1402.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,660.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-69.0,32.1088344,34.8052862,0.0706739128,1066.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1261.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1397.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2091.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1767.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2591.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1423.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,614.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1047.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-72.0,32.1088344,34.8052862,0.0706739128,1233.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1340.0
e4:b3:18:9f:bf:91,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-81.0,32.1088344,34.8052862,0.0706739128,1762.0
44:85:00:c5:6b:6f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:a5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8a,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1088.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-72.0,32.1088344,34.8052862,0.0706739128,1231.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088297,34.8052952,0.0729752854,2298.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1632.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2487.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1538.0
e4:b3:18:9f:c1:8a,-70.0,32.1088297,34.8052952,0.0729752854,782.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-72.0,32.1088297,34.8052952,0.0729752854,1138.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1320.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1724.0
44:85:00:c5:6b:6f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1573.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,806.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-73.0,32.1088297,34.8052952,0.0729752854,1058.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1286.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088297,34.8052952,0.0729752854,2335.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2449.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1505.0
e4:b3:18:9f:c1:8a,-70.0,32.1088297,34.8052952,0.0729752854,795.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-75.0,32.1088297,34.8052952,0.0729752854,1121.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1291.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088297,34.8052952,0.0729752854,2338.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2451.0
e4:b3:18:9f:bf:a5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8a,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-73.0,32.1088297,34.8052952,0.0729752854,1136.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1270.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088258,34.8053044,0.0785246938,2362.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2520.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1515.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,891.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088258,34.8053044,0.0785246938,1345.0
e4:b3:18:9f:bf:91,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1662.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2568.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1599.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,887.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-74.0,32.1088258,34.8053044,0.0785246938,1269.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-76.0,32.1088258,34.8053044,0.0785246938,1317.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088258,34.8053044,0.0785246938,1338.0
e4:b3:18:9f:bf:91,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1468.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2424.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1637.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,824.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-72.0,32.1088258,34.8053044,0.0785246938,1249.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-76.0,32.1088258,34.8053044,0.0785246938,1320.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088258,34.8053044,0.0785246938,2418.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1561.0
44:85:00:c5:6b:6f,-68.0,32.1088258,34.8053044,0.0785246938,2585.0
e4:b3:18:9f:bf:a5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8a,-70.0,32.1088258,34.8053044,0.0785246938,836.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-75.0,32.1088258,34.8053044,0.0785246938,1277.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2559.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2355.0
e4:b3:18:9f:bf:a5,-76.0,32.1088199,34.805314,0.0999729708,1894.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,893.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1088199,34.805314,0.0999729708,1181.0
e4:b3:18:9f:bf:91,-73.0,32.1088199,34.805314,0.0999729708,2386.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-81.0,32.1088199,34.805314,0.0999729708,1494.0
44:85:00:c5:6b:6f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,890.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1099.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-74.0,32.1088199,34.805314,0.0999729708,1468.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2573.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-81.0,32.1088199,34.805314,0.0999729708,1532.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2198.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,865.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1014.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1338.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2571.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1511.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2078.0
e4:b3:18:9f:bf:a5,-81.0,32.1088199,34.805314,0.0999729708,1831.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,821.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1182.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1339.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:91,-120,32.1088156,34.8053231,0.10102044,0.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-120,32.1088156,34.8053231,0.10102044,0.0
e4:b3:18:9f:bf:a5,-120,32.1088157,34.805323,0.10102044,0.0
e4:b3:18:9f:c1:8a,-120,32.1088156,34.8053231,0.10102044,0.0
44:85:00:c5:6b:83,-120,32.1088157,34.805323,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088156,34.8053231,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088157,34.805323,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088156,34.8053231,0.10102044,0.0
44:85:00:c5:6a:e8,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:fc,-120,32.1088157,34.805323,0.10102044,0.0
44:85:00:c5:6a:de,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:74,-120,32.1088157,34.805323,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088155,34.8053232,0.10102044,1083.0
e4:b3:18:9f:bf:91,-76.0,32.1088155,34.8053232,0.10102044,2617.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2410.0
e4:b3:18:9f:bf:a5,-77.0,32.1088155,34.8053232,0.10102044,1859.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1118.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-68.0,32.1088155,34.8053232,0.10102044,1151.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1608.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088155,34.8053232,0.10102044,1033.0
e4:b3:18:9f:bf:91,-76.0,32.1088155,34.8053232,0.10102044,2551.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-74.0,32.1088155,34.8053232,0.10102044,2156.0
e4:b3:18:9f:bf:a5,-75.0,32.1088155,34.8053232,0.10102044,1836.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1110.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-69.0,32.1088155,34.8053232,0.10102044,1168.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1684.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088155,34.8053232,0.10102044,1048.0
e4:b3:18:9f:bf:91,-73.0,32.1088155,34.8053232,0.10102044,2638.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-80.0,32.1088155,34.8053232,0.10102044,1520.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2272.0
e4:b3:18:9f:bf:a5,-75.0,32.1088155,34.8053232,0.10102044,1913.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1100.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-68.0,32.1088155,34.8053232,0.10102044,1155.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1637.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,927.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2683.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-81.0,32.1088111,34.8053324,0.0961864665,1269.0
44:85:00:c5:6b:6f,-74.0,32.1088111,34.8053324,0.0961864665,2159.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,1978.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-71.0,32.1088111,34.8053324,0.0961864665,1297.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1564.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2605.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-120,32.1088111,34.8053324,0.0961864665,0.0
