mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:fc,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:de,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:74,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:d6,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:91,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:f5,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:10,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:6f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:a5,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:8a,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:83,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:7e,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:69:da,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:53,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:e8,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:fc,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:de,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:74,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088749,34.8052037,0.0778620392,1087.0
e4:b3:18:9f:bf:f5,-81.0,32.1088749,34.8052037,0.0778620392,1514.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:8a,-75.0,32.1088749,34.8052037,0.0778620392,520.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088749,34.8052037,0.0778620392,1094.0
e4:b3:18:9f:bf:f5,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-59.0,32.1088749,34.8052037,0.0778620392,403.0
e4:b3:18:9f:c1:8a,-74.0,32.1088749,34.8052037,0.0778620392,502.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088749,34.8052037,0.0778620392,1097.0
e4:b3:18:9f:bf:f5,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-59.0,32.1088749,34.8052037,0.0778620392,462.0
e4:b3:18:9f:c1:8a,-74.0,32.1088749,34.8052037,0.0778620392,530.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088749,34.8052037,0.0778620392,1123.0
e4:b3:18:9f:bf:f5,-81.0,32.1088749,34.8052037,0.0778620392,1456.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-59.0,32.1088749,34.8052037,0.0778620392,464.0
e4:b3:18:9f:c1:8a,-75.0,32.1088749,34.8052037,0.0778620392,492.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088749,34.8052037,0.0778620392,1110.0
e4:b3:18:9f:bf:f5,-82.0,32.1088749,34.8052037,0.0778620392,1492.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088749,34.8052037,0.0778620392,456.0
e4:b3:18:9f:c1:8a,-69.0,32.1088749,34.8052037,0.0778620392,539.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088749,34.8052037,0.0778620392,1098.0
e4:b3:18:9f:bf:f5,-81.0,32.1088749,34.8052037,0.0778620392,1425.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-59.0,32.1088749,34.8052037,0.0778620392,429.0
e4:b3:18:9f:c1:8a,-74.0,32.1088749,34.8052037,0.0778620392,501.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088749,34.8052037,0.0778620392,1118.0
e4:b3:18:9f:bf:f5,-81.0,32.1088749,34.8052037,0.0778620392,1476.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088749,34.8052037,0.0778620392,363.0
e4:b3:18:9f:c1:8a,-75.0,32.1088749,34.8052037,0.0778620392,495.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088746,34.8052044,0.0747171268,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088749,34.8052037,0.0778620392,1088.0
e4:b3:18:9f:bf:f5,-82.0,32.1088746,34.8052044,0.0747171268,1375.0
44:85:00:c5:6b:10,-120,32.1088746,34.8052044,0.0747171268,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:8a,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088746,34.8052044,0.0747171268,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088746,34.8052044,0.0747171268,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088665,34.8052207,0.0699835345,1527.0
e4:b3:18:9f:bf:f5,-83.0,32.1088665,34.8052207,0.0699835345,1352.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-80.0,32.1088665,34.8052207,0.0699835345,3198.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,772.0
e4:b3:18:9f:c1:8a,-59.0,32.1088665,34.8052207,0.0699835345,385.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-80.0,32.1088665,34.8052207,0.0699835345,3152.0
e4:b3:18:9f:bf:a5,-66.0,32.1088665,34.8052207,0.0699835345,787.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,386.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088665,34.8052207,0.0699835345,1418.0
e4:b3:18:9f:bf:f5,-84.0,32.1088665,34.8052207,0.0699835345,1248.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-78.0,32.1088665,34.8052207,0.0699835345,3203.0
e4:b3:18:9f:bf:a5,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:8a,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-84.0,32.1088665,34.8052207,0.0699835345,1396.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088665,34.8052207,0.0699835345,1429.0
e4:b3:18:9f:bf:f5,-84.0,32.1088665,34.8052207,0.0699835345,1455.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-79.0,32.1088665,34.8052207,0.0699835345,3167.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,768.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,348.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088665,34.8052207,0.0699835345,1272.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,753.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,357.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-84.0,32.1088665,34.8052207,0.0699835345,1415.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-79.0,32.1088665,34.8052207,0.0699835345,3077.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,775.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,336.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-84.0,32.1088665,34.8052207,0.0699835345,1277.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088665,34.8052207,0.0699835345,1433.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-80.0,32.1088665,34.8052207,0.0699835345,3196.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,739.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,375.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088665,34.8052207,0.0699835345,1401.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088659,34.8052219,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088664,34.8052209,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-84.0,32.1088659,34.8052219,0.0699835345,1472.0
44:85:00:c5:6b:10,-120,32.1088659,34.8052219,0.0699835345,0.0
44:85:00:c5:6b:6f,-79.0,32.1088665,34.8052207,0.0699835345,3314.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,782.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,409.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088664,34.8052209,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088664,34.8052209,0.0699835345,0.0
44:85:00:c5:6a:e8,-85.0,32.1088664,34.805221,0.0699835345,1467.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088659,34.8052219,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088618,34.8052301,0.0773545578,1630.0
e4:b3:18:9f:bf:f5,-84.0,32.1088618,34.8052301,0.0773545578,1563.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088618,34.8052301,0.0773545578,886.0
e4:b3:18:9f:c1:8a,-51.0,32.1088618,34.8052301,0.0773545578,352.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-83.0,32.1088618,34.8052301,0.0773545578,1352.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088618,34.8052301,0.0773545578,1645.0
e4:b3:18:9f:bf:f5,-83.0,32.1088618,34.8052301,0.0773545578,1654.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-84.0,32.1088618,34.8052301,0.0773545578,3183.0
e4:b3:18:9f:bf:a5,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:8a,-51.0,32.1088618,34.8052301,0.0773545578,346.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-82.0,32.1088618,34.8052301,0.0773545578,1348.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088618,34.8052301,0.0773545578,1626.0
e4:b3:18:9f:bf:f5,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088618,34.8052301,0.0773545578,879.0
e4:b3:18:9f:c1:8a,-51.0,32.1088618,34.8052301,0.0773545578,345.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-83.0,32.1088618,34.8052301,0.0773545578,1396.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:f5,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:a5,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:8a,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088618,34.8052301,0.0773545578,1666.0
e4:b3:18:9f:bf:f5,-84.0,32.1088618,34.8052301,0.0773545578,1601.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:a5,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:8a,-51.0,32.1088618,34.8052301,0.0773545578,296.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-80.0,32.1088618,34.8052301,0.0773545578,1211.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
