mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:8f,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:99,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:3c,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:36,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:96,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6c:19,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:04,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:a8,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:af,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:b4,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:18,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:d5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:37,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:87,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:99,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:3c,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:36,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:96,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6c:19,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:04,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:a8,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:af,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:b4,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:18,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:d5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:37,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:87,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:99,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:3c,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:36,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:96,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6c:19,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:04,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:a8,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:af,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:b4,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:67:37,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:18,-120,32.1088206,34.8052873,0.0777939782,0.0
44:85:00:c5:69:d5,-120,32.1088206,34.8052873,0.0777939782,0.0
e4:b3:18:9f:c0:b3,-120,32.1088206,34.8052873,0.0777939782,0.0
e4:b3:18:9f:c1:4e,-120,32.1088221,34.8052844,0.0777108148,0.0
44:85:00:c5:67:37,-120,32.1088221,34.8052844,0.0777108148,0.0
e4:b3:18:9f:bf:87,-120,32.1088206,34.8052873,0.0777939782,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:99,-120,32.1088221,34.8052844,0.0777108148,0.0
44:85:00:c5:67:3c,-120,32.1088206,34.8052873,0.0777939782,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6c:19,-120,32.1088213,34.8052859,0.0777108148,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:a8,-120,32.1088213,34.8052859,0.0777108148,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:b4,-120,32.1088213,34.8052859,0.0777108148,0.0
e4:b3:18:9f:c0:18,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:d5,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:b3,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:4e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:67:37,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:87,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:8f,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:99,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:67:3c,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:36,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:96,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6c:19,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:04,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:a8,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:af,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:b4,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:18,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:d5,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:b3,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:4e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:67:37,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:87,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:8f,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:99,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:67:3c,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:36,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:96,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6c:19,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:04,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:a8,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:af,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:b4,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:18,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:d5,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:b3,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:4e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:67:37,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:87,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:8f,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:99,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:67:3c,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:36,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:96,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6c:19,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:04,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:a8,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:af,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:b4,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:d5,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:b3,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:4e,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:67:37,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:87,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:8f,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:99,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:67:3c,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:36,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:96,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6c:19,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:04,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:a8,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:af,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:b4,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:18,-120,32.1087129,34.8050039,0.257762402,0.0
44:85:00:c5:69:d5,-120,32.1087129,34.8050039,0.257762402,0.0
e4:b3:18:9f:c0:b3,-120,32.1087129,34.8050039,0.257762402,0.0
e4:b3:18:9f:c1:4e,-120,32.1087109,34.8049999,0.221427545,0.0
44:85:00:c5:67:37,-120,32.1087109,34.8049999,0.221427545,0.0
e4:b3:18:9f:bf:87,-120,32.1087129,34.8050039,0.257762402,0.0
e4:b3:18:9f:c1:8f,-120,32.1087138,34.8050057,0.280522138,0.0
e4:b3:18:9f:c1:99,-120,32.1087109,34.8049999,0.221427545,0.0
44:85:00:c5:67:3c,-120,32.1087129,34.8050039,0.257762402,0.0
e4:b3:18:9f:c0:36,-120,32.1087138,34.8050057,0.280522138,0.0
e4:b3:18:9f:bf:96,-120,32.1087138,34.8050057,0.280522138,0.0
44:85:00:c5:6c:19,-120,32.1087118,34.8050025,0.257762402,0.0
e4:b3:18:9f:c0:04,-120,32.1087138,34.8050057,0.280522138,0.0
44:85:00:c5:69:a8,-120,32.1087118,34.8050025,0.257762402,0.0
e4:b3:18:9f:bf:af,-120,32.1087138,34.8050057,0.280522138,0.0
e4:b3:18:9f:bf:b4,-120,32.1087118,34.8050025,0.257762402,0.0
e4:b3:18:9f:c0:18,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:d5,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:b3,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:4e,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:67:37,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:87,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:8f,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:99,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:67:3c,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:36,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:96,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6c:19,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:04,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:a8,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:af,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:b4,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:18,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:d5,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:b3,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:4e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:67:37,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:87,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:8f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:99,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:67:3c,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:36,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:96,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6c:19,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:04,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:a8,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:af,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:b4,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:18,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:d5,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:b3,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:4e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:67:37,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:87,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:8f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:99,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:67:3c,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:36,-120,32.1086691,34.8049684,0.240932286,0.0
