mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:91,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:6f,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:a5,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:8a,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087974,34.8053343,0.0726764575,649.0
e4:b3:18:9f:bf:91,-80.0,32.1087974,34.8053343,0.0726764575,3185.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:6f,-74.0,32.1087974,34.8053343,0.0726764575,1827.0
e4:b3:18:9f:bf:a5,-79.0,32.1087974,34.8053343,0.0726764575,2259.0
e4:b3:18:9f:c1:8a,-79.0,32.1087974,34.8053343,0.0726764575,1412.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1193.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:91,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:6f,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:a5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8a,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:e8,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1088006,34.8053253,0.0714421421,697.0
e4:b3:18:9f:bf:91,-78.0,32.1088006,34.8053253,0.0714421421,3059.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-77.0,32.1088006,34.8053253,0.0714421421,1289.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,2148.0
e4:b3:18:9f:bf:a5,-81.0,32.1088006,34.8053253,0.0714421421,2281.0
e4:b3:18:9f:c1:8a,-75.0,32.1088006,34.8053253,0.0714421421,1326.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-84.0,32.1088006,34.8053253,0.0714421421,2194.0
44:85:00:c5:6a:e8,-71.0,32.1088006,34.8053253,0.0714421421,1520.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-74.0,32.1088006,34.8053253,0.0714421421,1519.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1088006,34.8053253,0.0714421421,689.0
e4:b3:18:9f:bf:91,-78.0,32.1088006,34.8053253,0.0714421421,3070.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-77.0,32.1088006,34.8053253,0.0714421421,1274.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,2128.0
e4:b3:18:9f:bf:a5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1088006,34.8053253,0.0714421421,1249.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-84.0,32.1088006,34.8053253,0.0714421421,2320.0
44:85:00:c5:6a:e8,-73.0,32.1088006,34.8053253,0.0714421421,1497.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-74.0,32.1088006,34.8053253,0.0714421421,1581.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088052,34.8053161,0.0731746629,768.0
e4:b3:18:9f:bf:91,-82.0,32.1088052,34.8053161,0.0731746629,3009.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-73.0,32.1088052,34.8053161,0.0731746629,1376.0
44:85:00:c5:6b:6f,-74.0,32.1088052,34.8053161,0.0731746629,2136.0
e4:b3:18:9f:bf:a5,-77.0,32.1088052,34.8053161,0.0731746629,2069.0
e4:b3:18:9f:c1:8a,-72.0,32.1088052,34.8053161,0.0731746629,1235.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-73.0,32.1088052,34.8053161,0.0731746629,1286.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-75.0,32.1088052,34.8053161,0.0731746629,1560.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088052,34.8053161,0.0731746629,855.0
e4:b3:18:9f:bf:91,-82.0,32.1088052,34.8053161,0.0731746629,3161.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-76.0,32.1088052,34.8053161,0.0731746629,1382.0
44:85:00:c5:6b:6f,-75.0,32.1088052,34.8053161,0.0731746629,2137.0
e4:b3:18:9f:bf:a5,-76.0,32.1088052,34.8053161,0.0731746629,1982.0
e4:b3:18:9f:c1:8a,-72.0,32.1088052,34.8053161,0.0731746629,1245.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-72.0,32.1088052,34.8053161,0.0731746629,1206.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-78.0,32.1088052,34.8053161,0.0731746629,1612.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088052,34.8053161,0.0731746629,816.0
e4:b3:18:9f:bf:91,-84.0,32.1088052,34.8053161,0.0731746629,3277.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-76.0,32.1088052,34.8053161,0.0731746629,1393.0
44:85:00:c5:6b:6f,-73.0,32.1088052,34.8053161,0.0731746629,2206.0
e4:b3:18:9f:bf:a5,-76.0,32.1088052,34.8053161,0.0731746629,2008.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,1088.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-72.0,32.1088052,34.8053161,0.0731746629,1249.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-75.0,32.1088052,34.8053161,0.0731746629,1612.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,827.0
e4:b3:18:9f:bf:91,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-78.0,32.1088109,34.8053063,0.0734457225,1500.0
44:85:00:c5:6b:6f,-78.0,32.1088109,34.8053063,0.0734457225,2298.0
e4:b3:18:9f:bf:a5,-77.0,32.1088109,34.8053063,0.0734457225,1830.0
e4:b3:18:9f:c1:8a,-70.0,32.1088109,34.8053063,0.0734457225,1042.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1152.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-72.0,32.1088109,34.8053063,0.0734457225,1609.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088109,34.8053063,0.0734457225,921.0
e4:b3:18:9f:bf:91,-77.0,32.1088109,34.8053063,0.0734457225,2700.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-78.0,32.1088109,34.8053063,0.0734457225,1526.0
44:85:00:c5:6b:6f,-77.0,32.1088109,34.8053063,0.0734457225,2396.0
e4:b3:18:9f:bf:a5,-77.0,32.1088109,34.8053063,0.0734457225,1917.0
e4:b3:18:9f:c1:8a,-71.0,32.1088109,34.8053063,0.0734457225,1068.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1118.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1614.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,986.0
e4:b3:18:9f:bf:91,-76.0,32.1088109,34.8053063,0.0734457225,2668.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-79.0,32.1088109,34.8053063,0.0734457225,1551.0
44:85:00:c5:6b:6f,-78.0,32.1088109,34.8053063,0.0734457225,2366.0
e4:b3:18:9f:bf:a5,-78.0,32.1088109,34.8053063,0.0734457225,1776.0
e4:b3:18:9f:c1:8a,-71.0,32.1088109,34.8053063,0.0734457225,1079.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-72.0,32.1088109,34.8053063,0.0734457225,1044.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1487.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,1015.0
e4:b3:18:9f:bf:91,-74.0,32.1088109,34.8053063,0.0734457225,2677.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-79.0,32.1088109,34.8053063,0.0734457225,1513.0
44:85:00:c5:6b:6f,-78.0,32.1088109,34.8053063,0.0734457225,2400.0
e4:b3:18:9f:bf:a5,-79.0,32.1088109,34.8053063,0.0734457225,1849.0
e4:b3:18:9f:c1:8a,-73.0,32.1088109,34.8053063,0.0734457225,1039.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1130.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1558.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,893.0
e4:b3:18:9f:bf:91,-73.0,32.1088109,34.8053063,0.0734457225,2663.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-80.0,32.1088109,34.8053063,0.0734457225,1489.0
44:85:00:c5:6b:6f,-77.0,32.1088109,34.8053063,0.0734457225,2421.0
e4:b3:18:9f:bf:a5,-79.0,32.1088109,34.8053063,0.0734457225,1851.0
e4:b3:18:9f:c1:8a,-73.0,32.1088109,34.8053063,0.0734457225,974.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-72.0,32.1088109,34.8053063,0.0734457225,1132.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-77.0,32.1088109,34.8053063,0.0734457225,1563.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2666.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2509.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1752.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,980.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088147,34.8052982,0.0755800083,1117.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2641.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1686.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2431.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1829.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,927.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-72.0,32.1088147,34.8052982,0.0755800083,1027.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1534.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1136.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2654.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1678.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2471.0
e4:b3:18:9f:bf:a5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,969.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-72.0,32.1088147,34.8052982,0.0755800083,1059.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1170.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1105.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2663.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1711.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2330.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1776.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,947.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-73.0,32.1088147,34.8052982,0.0755800083,1052.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1557.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1088199,34.8052888,0.0777939782,1364.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2539.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2576.0
e4:b3:18:9f:bf:a5,-76.0,32.1088199,34.8052888,0.0777939782,1719.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,829.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-68.0,32.1088199,34.8052888,0.0777939782,1134.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-81.0,32.1088199,34.8052888,0.0777939782,1324.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088199,34.8052888,0.0777939782,1419.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2524.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2541.0
e4:b3:18:9f:bf:a5,-76.0,32.1088199,34.8052888,0.0777939782,1731.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,832.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-67.0,32.1088199,34.8052888,0.0777939782,1148.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-82.0,32.1088199,34.8052888,0.0777939782,1290.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088199,34.8052888,0.0777939782,1441.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2490.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-82.0,32.1088199,34.8052888,0.0777939782,1661.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2601.0
e4:b3:18:9f:bf:a5,-75.0,32.1088199,34.8052888,0.0777939782,1747.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,830.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-68.0,32.1088199,34.8052888,0.0777939782,1124.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-81.0,32.1088199,34.8052888,0.0777939782,1295.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:91,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1594.0
e4:b3:18:9f:c1:8a,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088245,34.8052802,0.0770338923,1351.0
e4:b3:18:9f:bf:91,-72.0,32.1088245,34.8052802,0.0770338923,2424.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-74.0,32.1088245,34.8052802,0.0770338923,2571.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1625.0
e4:b3:18:9f:c1:8a,-64.0,32.1088245,34.8052802,0.0770338923,680.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
