mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1942.0
44:85:00:c5:6b:83,-60.0,32.1088303,34.8050845,0.159950495,415.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-70.0,32.1088303,34.8050845,0.159950495,2322.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-86.0,32.1088303,34.8050845,0.159950495,1799.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088303,34.8050845,0.159950495,1849.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088303,34.8050845,0.159950495,1158.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1977.0
44:85:00:c5:6b:83,-59.0,32.1088303,34.8050845,0.159950495,392.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-70.0,32.1088303,34.8050845,0.159950495,2216.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-86.0,32.1088303,34.8050845,0.159950495,1617.0
e4:b3:18:9f:c0:d6,-120,32.1088363,34.8050885,0.164526582,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088337,34.8050866,0.156394541,1844.0
e4:b3:18:9f:bf:f5,-120,32.1088363,34.8050885,0.164526582,0.0
44:85:00:c5:6b:10,-120,32.1088363,34.8050885,0.164526582,0.0
44:85:00:c5:6b:6f,-120,32.1088353,34.8050877,0.164526582,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088311,34.805085,0.156394541,1185.0
e4:b3:18:9f:c1:8a,-78.0,32.1088337,34.8050866,0.156394541,1813.0
44:85:00:c5:6b:83,-120,32.1088333,34.8050863,0.156394541,0.0
44:85:00:c5:6b:7e,-120,32.1088353,34.8050877,0.164526582,0.0
44:85:00:c5:69:da,-120,32.1088333,34.8050863,0.156394541,0.0
e4:b3:18:9f:c1:53,-120,32.1088353,34.8050877,0.164526582,0.0
44:85:00:c5:6a:e8,-120,32.1088363,34.8050885,0.164526582,0.0
44:85:00:c5:6a:fc,-72.0,32.1088307,34.8050848,0.159950495,2151.0
44:85:00:c5:6a:de,-120,32.1088363,34.8050885,0.164526582,0.0
44:85:00:c5:6b:74,-120,32.1088333,34.8050863,0.156394541,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1059.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,110.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2454.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088382,34.8050901,0.176247239,1703.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088382,34.8050901,0.176247239,1104.0
e4:b3:18:9f:c1:8a,-78.0,32.1088382,34.8050901,0.176247239,1927.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,150.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2420.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1543.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,1033.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1775.0
44:85:00:c5:6b:83,-68.0,32.1088459,34.8050957,0.162455112,276.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-66.0,32.1088459,34.8050957,0.162455112,2426.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1559.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,1021.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1780.0
44:85:00:c5:6b:83,-68.0,32.1088459,34.8050957,0.162455112,243.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-70.0,32.1088459,34.8050957,0.162455112,2410.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088537,34.8051017,0.134799838,1308.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,872.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1546.0
44:85:00:c5:6b:83,-75.0,32.1088537,34.8051017,0.134799838,449.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2625.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-83.0,32.1088537,34.8051017,0.134799838,2117.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088537,34.8051017,0.134799838,1168.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088537,34.8051017,0.134799838,858.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1526.0
44:85:00:c5:6b:83,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2604.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1028.0
e4:b3:18:9f:bf:f5,-85.0,32.1088612,34.8051072,0.106717281,2217.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088612,34.8051072,0.106717281,636.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1464.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,578.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-76.0,32.1088612,34.8051072,0.106717281,2692.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088612,34.8051072,0.106717281,1099.0
e4:b3:18:9f:bf:f5,-84.0,32.1088612,34.8051072,0.106717281,2219.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088612,34.8051072,0.106717281,653.0
e4:b3:18:9f:c1:8a,-75.0,32.1088612,34.8051072,0.106717281,1444.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,581.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-74.0,32.1088612,34.8051072,0.106717281,2750.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088612,34.8051072,0.106717281,1079.0
e4:b3:18:9f:bf:f5,-84.0,32.1088612,34.8051072,0.106717281,2120.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088612,34.8051072,0.106717281,634.0
e4:b3:18:9f:c1:8a,-75.0,32.1088612,34.8051072,0.106717281,1456.0
44:85:00:c5:6b:83,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-77.0,32.1088612,34.8051072,0.106717281,2745.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088689,34.8051125,0.0769436583,857.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088689,34.8051125,0.0769436583,564.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1521.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,654.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2915.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-81.0,32.1088689,34.8051125,0.0769436583,2304.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088689,34.8051125,0.0769436583,876.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-62.0,32.1088689,34.8051125,0.0769436583,586.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1506.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,678.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2947.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-78.0,32.1088689,34.8051125,0.0769436583,2309.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,690.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-62.0,32.108877,34.8051181,0.0811794475,515.0
e4:b3:18:9f:c1:8a,-76.0,32.108877,34.8051181,0.0811794475,1722.0
44:85:00:c5:6b:83,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-68.0,32.108877,34.8051181,0.0811794475,2736.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,703.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-61.0,32.108877,34.8051181,0.0811794475,534.0
e4:b3:18:9f:c1:8a,-76.0,32.108877,34.8051181,0.0811794475,1481.0
44:85:00:c5:6b:83,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-75.0,32.108877,34.8051181,0.0811794475,2997.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088841,34.8051232,0.0860935077,719.0
e4:b3:18:9f:bf:f5,-84.0,32.1088841,34.8051232,0.0860935077,2102.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-54.0,32.1088841,34.8051232,0.0860935077,212.0
e4:b3:18:9f:c1:8a,-77.0,32.1088841,34.8051232,0.0860935077,1351.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,865.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3064.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,705.0
e4:b3:18:9f:bf:f5,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,301.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1362.0
44:85:00:c5:6b:83,-80.0,32.1088841,34.8051232,0.0860935077,942.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3103.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088844,34.8051234,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,677.0
e4:b3:18:9f:bf:f5,-86.0,32.1088844,34.8051234,0.0860935077,2293.0
44:85:00:c5:6b:10,-120,32.1088844,34.8051234,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,260.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1392.0
44:85:00:c5:6b:83,-80.0,32.1088841,34.8051232,0.0860935077,877.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088844,34.8051234,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3015.0
44:85:00:c5:6a:de,-120,32.1088844,34.8051234,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,768.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,201.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1481.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,977.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-72.0,32.1088917,34.8051285,0.0824169144,3194.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,753.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088917,34.8051285,0.0824169144,223.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1433.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,917.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3177.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088912,34.8051284,0.121606775,746.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,343.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1474.0
44:85:00:c5:6b:83,-83.0,32.1088912,34.8051284,0.121606775,1053.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3149.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088912,34.8051284,0.121606775,765.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,290.0
e4:b3:18:9f:c1:8a,-76.0,32.1088912,34.8051284,0.121606775,1521.0
44:85:00:c5:6b:83,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
