mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:9b,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087856,34.8050526,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087856,34.8050526,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:94,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:4f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:e2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:a2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:be,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:ec,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:aa,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:31,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:d9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:9b,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:94,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:4f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:e2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:a2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:be,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:ec,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:aa,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:31,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:d9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:9b,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:94,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:4f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:e2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:a2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:be,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:ec,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:aa,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:31,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:d9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:94,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:4f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:e2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:a2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:be,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:ec,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:aa,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:31,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:d9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:9b,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:94,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:4f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:e2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:a2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:be,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:ec,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:aa,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:31,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:d9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:9b,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:94,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:4f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:e2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:a2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:be,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:ec,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:aa,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:31,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:d9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:94,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:4f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:e2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:a2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:be,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:ec,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:aa,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:31,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:d9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:9b,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:94,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:4f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:e2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:a2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:be,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:ec,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:aa,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:31,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:d9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:9b,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:94,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:4f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:e2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:a2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:be,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:ec,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:aa,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:31,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:d9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:9b,-120,32.1088262,34.805082,0.165326789,0.0
e4:b3:18:9f:c1:94,-120,32.1088262,34.805082,0.165326789,0.0
e4:b3:18:9f:c0:4f,-120,32.1088262,34.805082,0.165326789,0.0
e4:b3:18:c3:63:e2,-120,32.108824,34.8050805,0.180461749,0.0
e4:b3:18:9f:bf:b9,-120,32.108824,34.8050805,0.180461749,0.0
e4:b3:18:c3:62:a2,-120,32.108824,34.8050805,0.180461749,0.0
e4:b3:18:9f:bf:be,-120,32.108824,34.8050805,0.180461749,0.0
e4:b3:18:c3:63:ec,-120,32.108824,34.8050805,0.180461749,0.0
e4:b3:18:9f:bf:aa,-120,32.1088262,34.805082,0.165326789,0.0
e4:b3:18:9f:c0:31,-120,32.108827,34.8050825,0.165326789,0.0
e4:b3:18:c3:62:d9,-120,32.108827,34.8050825,0.165326789,0.0
e4:b3:18:9f:bf:9b,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:94,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:4f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:63:e2,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:b9,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:62:a2,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:be,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:63:ec,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:aa,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:31,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:62:d9,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:9b,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:94,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:4f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:63:e2,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:b9,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:62:a2,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:be,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:63:ec,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:aa,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:31,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:62:d9,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:9b,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:94,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:4f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:63:e2,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:b9,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:62:a2,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:be,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:63:ec,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:aa,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:31,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:c3:62:d9,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:9b,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:94,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:4f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:e2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:b9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:a2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:be,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:ec,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:aa,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:31,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:d9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:9b,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:94,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:4f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:e2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:b9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:a2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:be,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:ec,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:aa,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:31,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:d9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:9b,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:94,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:4f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:e2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:b9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:a2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:be,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:ec,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:aa,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:31,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:d9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:9b,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:94,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:4f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:e2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:b9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:a2,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:be,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:63:ec,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:aa,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:31,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:c3:62:d9,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:9b,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:94,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:4f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:63:e2,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:b9,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:62:a2,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:be,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:63:ec,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:aa,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:31,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:62:d9,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:9b,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:94,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:4f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:63:e2,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:b9,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:62:a2,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:be,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:63:ec,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:aa,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:31,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:62:d9,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:9b,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:94,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:4f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:63:e2,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:b9,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:62:a2,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:be,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:c3:63:ec,-120,32.1088459,34.8050957,0.162455112,0.0
